Date(UTC),Value (Wei)
8/27/2019,14643027992
8/28/2019,14687429096
8/29/2019,14972039939
8/30/2019,14683175769
8/31/2019,14081874858
09/01/2019,14737729279
09/02/2019,15926990579
09/03/2019,14923674985
09/04/2019,14800053906
09/05/2019,18537447007
09/06/2019,18511322392
09/07/2019,17638675225
09/08/2019,18529952052
09/09/2019,20493754439
09/10/2019,21909433505
09/11/2019,21354287415
09/12/2019,22875111264
9/13/2019,22002957173
9/14/2019,22838238246
9/15/2019,22247768825
9/16/2019,22828478879
9/17/2019,26408295258
9/18/2019,28400755958
9/19/2019,29790611153
9/20/2019,28547468411
9/21/2019,23160146334
9/22/2019,20620710292
9/23/2019,25273983935
9/24/2019,29005803910
9/25/2019,34523331716
9/26/2019,24844463848
9/27/2019,25309113745
9/28/2019,22571983572
9/29/2019,23509644437
9/30/2019,21698036057
10/01/2019,14792630237
10/02/2019,14784178819
10/03/2019,16416641528
10/04/2019,16620612726
10/05/2019,15308020009
10/06/2019,13863525470
10/07/2019,14672557297
10/08/2019,14792097829
10/09/2019,16947877071
10/10/2019,15841678706
10/11/2019,15370015405
10/12/2019,14536181143
10/13/2019,15214219663
10/14/2019,15219524599
10/15/2019,15110469830
10/16/2019,14449734443
10/17/2019,14111516782
10/18/2019,14295776270
10/19/2019,14181262788
10/20/2019,15579342674
10/21/2019,15275793403
10/22/2019,16354366795
10/23/2019,18828418999
10/24/2019,15247927380
10/25/2019,16022315848
10/26/2019,16003775608
10/27/2019,14662908845
10/28/2019,16063415762
10/29/2019,16275212916
10/30/2019,16158350778
10/31/2019,15988367551
11/01/2019,15357755865
11/02/2019,14245599208
11/03/2019,14596844718
11/04/2019,15086847398
11/05/2019,14471734891
11/06/2019,13890291945
11/07/2019,17205356282
11/08/2019,14143518466
11/09/2019,14334783126
11/10/2019,13888122126
11/11/2019,14764625146
11/12/2019,14527702801
11/13/2019,14942230244
11/14/2019,15987898238
11/15/2019,14426485520
11/16/2019,13100698613
11/17/2019,13599253833
11/18/2019,21613413943
11/19/2019,14275368805
11/20/2019,15039835571
11/21/2019,17827294565
11/22/2019,23870653045
11/23/2019,13470958455
11/24/2019,13759387353
11/25/2019,20123981060
11/26/2019,16321234587
11/27/2019,14460479877
11/28/2019,14616747830
11/29/2019,13456025432
11/30/2019,13169970955
12/01/2019,16157752499
12/02/2019,15214773817
12/03/2019,13985120429
12/04/2019,13990237704
12/05/2019,13294192486
12/06/2019,13469631277
12/07/2019,12143075170
12/08/2019,9619578683
12/09/2019,11586206259
12/10/2019,12196873088
12/11/2019,13193611413
12/12/2019,12094101016
12/13/2019,12025417709
12/14/2019,11649625168
12/15/2019,12379589133
12/16/2019,13569145225
12/17/2019,15434108069
12/18/2019,16536921861
12/19/2019,12757474902
12/20/2019,12994689673
12/21/2019,11587579022
12/22/2019,11038288256
12/23/2019,12723118611
12/24/2019,11744086945
12/25/2019,11924668484
12/26/2019,11931708420
12/27/2019,12102235247
12/28/2019,11826353778
12/29/2019,11250754288
12/30/2019,11988751334
12/31/2019,14031976089
01/01/2020,11664054350
01/02/2020,10566318855
01/03/2020,11494907509
01/04/2020,9665112896
01/05/2020,9764148415
01/06/2020,10997805904
01/07/2020,10476977187
01/08/2020,11402214882
01/09/2020,10881434074
01/10/2020,12318556369
01/11/2020,11171702430
01/12/2020,10928063165
1/13/2020,11068867087
1/14/2020,15755682033
1/15/2020,11175554900
1/16/2020,9897575973
1/17/2020,10666145544
1/18/2020,10821750721
1/19/2020,10370811614
1/20/2020,9628463648
1/21/2020,9526614167
1/22/2020,9941370322
1/23/2020,8959850620
1/24/2020,8301467582
1/25/2020,7514852406
1/26/2020,7320700832
1/27/2020,8606813919
1/28/2020,8449745457
1/29/2020,8556877569
1/30/2020,9069894645
1/31/2020,8965856518
02/01/2020,9214472279
02/02/2020,9053826022
02/03/2020,9835898300
02/04/2020,11701932888
02/05/2020,12407461484
02/06/2020,12978312165
02/07/2020,13091705996
02/08/2020,11679918227
02/09/2020,11228783936
02/10/2020,11353255565
02/11/2020,11193602823
02/12/2020,12709993893
2/13/2020,13279071654
2/14/2020,12617650524
2/15/2020,13115693731
2/16/2020,12554000920
2/17/2020,11971133911
2/18/2020,11188045875
2/19/2020,12083070512
2/20/2020,12008669668
2/21/2020,9495219870
2/22/2020,10362297210
2/23/2020,12958605117
2/24/2020,12107326473
2/25/2020,11691532540
2/26/2020,14289989019
2/27/2020,11864912418
2/28/2020,11792525152
2/29/2020,9999559185
03/01/2020,10366775236
03/02/2020,10060971157
03/03/2020,10710921879
03/04/2020,10913931285
03/05/2020,11518999227
03/06/2020,11201545592
03/07/2020,10988477092
03/08/2020,13029367486
03/09/2020,14200494445
03/10/2020,11528169360
03/11/2020,12884305108
03/12/2020,77903244661
3/13/2020,84761822515
3/14/2020,16662648149
3/15/2020,14364979897
3/16/2020,29714620709
3/17/2020,18731740624
3/18/2020,15707758551
3/19/2020,18322233968
3/20/2020,16360326781
3/21/2020,12414614632
3/22/2020,12942212470
3/23/2020,14465400762
3/24/2020,13687447647
3/25/2020,13756761814
3/26/2020,13022719834
3/27/2020,12546794673
3/28/2020,11413783523
3/29/2020,11020301161
3/30/2020,11884805218
3/31/2020,13067204139
04/01/2020,12158641023
04/02/2020,13091171982
04/03/2020,12546736213
04/04/2020,10643758163
04/05/2020,10421896817
04/06/2020,14386395350
04/07/2020,13013528020
04/08/2020,11576580760
04/09/2020,12277136032
04/10/2020,12269003782
04/11/2020,11327484697
04/12/2020,9800432922
4/13/2020,11939777888
4/14/2020,12300384022
4/15/2020,11635342378
4/16/2020,15064682211
4/17/2020,12248271015
4/18/2020,12700922618
4/19/2020,12031541144
4/20/2020,13770276031
4/21/2020,13970900436
4/22/2020,14191692798
4/23/2020,14371184956
4/24/2020,13771090303
4/25/2020,12538831783
4/26/2020,13439926391
4/27/2020,13918385493
4/28/2020,13052985766
4/29/2020,18452757606
4/30/2020,23829583393
05/01/2020,13888475283
05/02/2020,11389301751
05/03/2020,12521236484
05/04/2020,14983023765
05/05/2020,15502345363
05/06/2020,17933308369
05/07/2020,20866831524
05/08/2020,20580766613
05/09/2020,17823163632
05/10/2020,30507432603
05/11/2020,24022502727
05/12/2020,27066815386
5/13/2020,32980999573
5/14/2020,41116263713
5/15/2020,32000157331
5/16/2020,25477191550
5/17/2020,27103939904
5/18/2020,36508693750
5/19/2020,33240461791
5/20/2020,36510632877
5/21/2020,48851382307
5/22/2020,35001330711
5/23/2020,22171704727
5/24/2020,29040279475
5/25/2020,38094676834
5/26/2020,37860437126
5/27/2020,42827563449
5/28/2020,39750197752
5/29/2020,34983980235
5/30/2020,33659377964
5/31/2020,28385719806
06/01/2020,32379485381
06/02/2020,36613726636
06/03/2020,29769950061
06/04/2020,31888384257
06/05/2020,32258089816
06/06/2020,38721024282
06/07/2020,40787069912
06/08/2020,41524824461
06/09/2020,37266087486
06/10/2020,5.81876E+11
06/11/2020,7.09708E+11
06/12/2020,35616566860
6/13/2020,29377910098
6/14/2020,24230716812
6/15/2020,43250992524
6/16/2020,40533137609
6/17/2020,42028712404
6/18/2020,38424496007
6/19/2020,39365512466
6/20/2020,29553002666
6/21/2020,29937373565
6/22/2020,41302954545
6/23/2020,45491287860
6/24/2020,46589720161
6/25/2020,42575132701
6/26/2020,38176707953
6/27/2020,36769845271
6/28/2020,35078209646
6/29/2020,39552762105
6/30/2020,52294541588
07/01/2020,47358992980
07/02/2020,42603951322
07/03/2020,44742407160
07/04/2020,33268484751
07/05/2020,31655035139
07/06/2020,40437764877
07/07/2020,40907231924
07/08/2020,52093643866
07/09/2020,47477907527
07/10/2020,38637254876
07/11/2020,33735159452
07/12/2020,32085351933
7/13/2020,50960828747
7/14/2020,44351239353
7/15/2020,51587477037
7/16/2020,55735259161
7/17/2020,58219936374
7/18/2020,50656559485
7/19/2020,54609003475
7/20/2020,70536742504
7/21/2020,75884344678
7/22/2020,72342074874
7/23/2020,81533077820
7/24/2020,76416250014
7/25/2020,82224184318
7/26/2020,72868554221
7/27/2020,96651241529
7/28/2020,71667637214
7/29/2020,74335028131
7/30/2020,71596140466
7/31/2020,78904447180
08/01/2020,63846952921
08/02/2020,79704212228
08/03/2020,69980285209
08/04/2020,59805862058
08/05/2020,55170121710
08/06/2020,60216328698
08/07/2020,75118872696
08/08/2020,68308662136
08/09/2020,77549796325
08/10/2020,1.18331E+11
08/11/2020,1.30226E+11
08/12/2020,2.23687E+11
8/13/2020,2.63647E+11
8/14/2020,2.14594E+11
8/15/2020,1.2128E+11
8/16/2020,1.03406E+11
8/17/2020,1.15609E+11
8/18/2020,1.32627E+11
8/19/2020,1.38374E+11
8/20/2020,1.1649E+11
8/21/2020,1.61842E+11
8/22/2020,1.07429E+11
8/23/2020,86163918808
8/24/2020,98937713405
8/25/2020,1.10741E+11
8/26/2020,93103481649
8/27/2020,97826615038
8/28/2020,93087752585
8/29/2020,1.02908E+11
8/30/2020,2.11899E+11
8/31/2020,2.36124E+11
09/01/2020,4.45945E+11
09/02/2020,4.80096E+11
09/03/2020,3.91331E+11
09/04/2020,2.32291E+11
09/05/2020,2.76608E+11
09/06/2020,1.29483E+11
09/07/2020,1.12638E+11
09/08/2020,1.03775E+11
09/09/2020,1.2049E+11
09/10/2020,1.79315E+11
09/11/2020,1.4723E+11
09/12/2020,1.07403E+11
9/13/2020,1.20533E+11
9/14/2020,1.995E+11
9/15/2020,1.86693E+11
9/16/2020,1.52924E+11
9/17/2020,5.38007E+11
9/18/2020,3.18643E+11
9/19/2020,1.7432E+11
9/20/2020,1.3289E+11
9/21/2020,1.76908E+11
9/22/2020,1.59389E+11
9/23/2020,1.28841E+11
9/24/2020,1.09209E+11
9/25/2020,1.02667E+11
9/26/2020,83509486824
9/27/2020,86032333679
9/28/2020,1.21962E+11
9/29/2020,1.53891E+11
9/30/2020,1.19863E+11
10/01/2020,1.00692E+11
10/02/2020,93806763969
10/03/2020,79724495395
10/04/2020,83002261988
10/05/2020,90700178586
10/06/2020,1.09233E+11
10/07/2020,85972225652
10/08/2020,87114899986
10/09/2020,80387358281
10/10/2020,64197264627
10/11/2020,49653860265
10/12/2020,76063541206
10/13/2020,75080099063
10/14/2020,75643030426
10/15/2020,74178882628
10/16/2020,63068023041
10/17/2020,36291623945
10/18/2020,40183042347
10/19/2020,56873119620
10/20/2020,61935567910
10/21/2020,74178258309
10/22/2020,63311659678
10/23/2020,58483044067
10/24/2020,32203857762
10/25/2020,33050174347
10/26/2020,55960128939
10/27/2020,43438225272
10/28/2020,64546938423
10/29/2020,68638448298
10/30/2020,63336696249
10/31/2020,40821601761
11/01/2020,33958389367
11/02/2020,59556293025
11/03/2020,44994623512
11/04/2020,36929765158
11/05/2020,50351219255
11/06/2020,59743475915
11/07/2020,55699556300
11/08/2020,29270287574
11/09/2020,43036804081
11/10/2020,50067322104
11/11/2020,52469222811
11/12/2020,58433082358
11/13/2020,54834222262
11/14/2020,34540619732
11/15/2020,34544174003
11/16/2020,47985935398
11/17/2020,74866465876
11/18/2020,80394403719
11/19/2020,46783318521
11/20/2020,68357121233
11/21/2020,66371016498
11/22/2020,62695231579
11/23/2020,76578870525
11/24/2020,93649625593
11/25/2020,61060602390
11/26/2020,1.42518E+11
11/27/2020,45168615208
11/28/2020,34986023055
11/29/2020,30780782615
11/30/2020,78983988030
12/01/2020,87210450983
12/02/2020,44017238565
12/03/2020,47047850997
12/04/2020,54133415152
12/05/2020,37247774997
12/06/2020,36457991314
12/07/2020,50119786947
12/08/2020,64453892343
12/09/2020,65315353811
12/10/2020,56230297216
12/11/2020,63672809905
12/12/2020,42794623984
12/13/2020,45496784769
12/14/2020,63655438361
12/15/2020,84560575140
12/16/2020,83601467306
12/17/2020,1.38818E+11
12/18/2020,74197672209
12/19/2020,70165553145
12/20/2020,44525185130
12/21/2020,80001622383
12/22/2020,66555945514
12/23/2020,1.08363E+11
12/24/2020,89685037081
12/25/2020,91695148943
12/26/2020,66456740443
12/27/2020,98656135135
12/28/2020,1.1419E+11
12/29/2020,96068312188
12/30/2020,1.13635E+11
12/31/2020,99481529136
01/01/2021,66560418720
01/02/2021,1.02606E+11
01/03/2021,1.70448E+11
01/04/2021,2.59309E+11
01/05/2021,1.38144E+11
01/06/2021,1.2511E+11
01/07/2021,1.33169E+11
01/08/2021,1.39786E+11
01/09/2021,92563339823
01/10/2021,87310659101
01/11/2021,2.38075E+11
01/12/2021,87031984990
1/13/2021,67945681638
1/14/2021,85478387564
1/15/2021,94274611075
1/16/2021,81160820583
1/17/2021,63895643119
1/18/2021,75294263372
1/19/2021,1.0088E+11
1/20/2021,83504044289
1/21/2021,1.21059E+11
1/22/2021,1.31622E+11
1/23/2021,80179001262
1/24/2021,81094537437
1/25/2021,1.08165E+11
1/26/2021,85152958296
1/27/2021,1.00001E+11
1/28/2021,94810705889
1/29/2021,1.40718E+11
1/30/2021,1.1328E+11
1/31/2021,1.28793E+11
02/01/2021,1.5367E+11
02/02/2021,1.75725E+11
02/03/2021,1.73453E+11
02/04/2021,2.32624E+11
02/05/2021,2.52332E+11
02/06/2021,1.7964E+11
02/07/2021,1.6007E+11
02/08/2021,2.12876E+11
02/09/2021,2.33574E+11
02/10/2021,2.13089E+11
02/11/2021,1.75207E+11
02/12/2021,1.80073E+11
2/13/2021,1.88806E+11
2/14/2021,1.50406E+11
2/15/2021,1.78715E+11
2/16/2021,1.7304E+11
2/17/2021,1.73353E+11
2/18/2021,1.83087E+11
2/19/2021,1.86186E+11
2/20/2021,2.01536E+11
2/21/2021,1.44972E+11
2/22/2021,2.72678E+11
2/23/2021,3.73797E+11
2/24/2021,2.10131E+11
2/25/2021,1.65094E+11
2/26/2021,1.58443E+11
2/27/2021,1.18466E+11
2/28/2021,1.17852E+11
03/01/2021,1.18599E+11
03/02/2021,1.24935E+11
03/03/2021,1.30986E+11
03/04/2021,1.12789E+11
03/05/2021,1.37794E+11
03/06/2021,99200636716
03/07/2021,1.32473E+11
03/08/2021,1.3716E+11
03/09/2021,1.4039E+11
03/10/2021,1.34144E+11
03/11/2021,1.32247E+11
03/12/2021,1.7178E+11
3/13/2021,1.62674E+11
3/14/2021,1.49069E+11
3/15/2021,1.89463E+11
3/16/2021,1.88701E+11
3/17/2021,1.93802E+11
3/18/2021,1.77581E+11
3/19/2021,1.588E+11
3/20/2021,1.41123E+11
3/21/2021,1.38089E+11
3/22/2021,1.87502E+11
3/23/2021,1.63877E+11
3/24/2021,1.76581E+11
3/25/2021,1.79095E+11
3/26/2021,1.45287E+11
3/27/2021,1.18833E+11
3/28/2021,1.24093E+11
3/29/2021,1.5049E+11
3/30/2021,1.67319E+11
3/31/2021,2.10893E+11
04/01/2021,1.9187E+11
04/02/2021,1.86231E+11
04/03/2021,1.46063E+11
04/04/2021,1.12039E+11
04/05/2021,1.48795E+11
04/06/2021,1.53266E+11
04/07/2021,1.53648E+11
04/08/2021,1.24438E+11
04/09/2021,1.18855E+11
04/10/2021,98446127075
04/11/2021,85229481055
04/12/2021,1.09282E+11
4/13/2021,1.20271E+11
4/14/2021,1.37756E+11
4/15/2021,1.05014E+11
4/16/2021,1.83796E+11
4/17/2021,1.44966E+11
4/18/2021,1.70181E+11
4/19/2021,1.95798E+11
4/20/2021,2.6551E+11
4/21/2021,1.66325E+11
4/22/2021,1.40016E+11
4/23/2021,1.24223E+11
4/24/2021,67652388873
4/25/2021,55417762177
4/26/2021,62694725054
4/27/2021,66938145405
4/28/2021,79191609660
4/29/2021,71836786969
4/30/2021,56781903115
05/01/2021,59677504645
05/02/2021,43095065217
05/03/2021,66900438914
05/04/2021,69098834782
05/05/2021,59385330566
05/06/2021,65942349676
05/07/2021,68346008307
05/08/2021,1.39808E+11
05/09/2021,1.30672E+11
05/10/2021,2.38385E+11
05/11/2021,2.98765E+11
05/12/2021,2.81829E+11
5/13/2021,1.70567E+11
5/14/2021,1.28797E+11
5/15/2021,93121194895
5/16/2021,81298825948
5/17/2021,95485853591
5/18/2021,88032574764
5/19/2021,2.98784E+11
5/20/2021,1.26958E+11
5/21/2021,1.14601E+11
5/22/2021,56329952594
5/23/2021,1.43673E+11
5/24/2021,68467808560
5/25/2021,51922095681
5/26/2021,50146189154
5/27/2021,39437129759
5/28/2021,40891552216
5/29/2021,32976768948
5/30/2021,28081052885
5/31/2021,32279087412
06/01/2021,29750836207
06/02/2021,32350651721
06/03/2021,33572372136
06/04/2021,28918775826
06/05/2021,22233993451
06/06/2021,19356063389
06/07/2021,24527732392
06/08/2021,32504193436
06/09/2021,27685890070
06/10/2021,23897393010
06/11/2021,25834690110
06/12/2021,23189790716
6/13/2021,17507233384
6/14/2021,22658681944
6/15/2021,23075725137
6/16/2021,22743300318
6/17/2021,24807002704
6/18/2021,24274221643
6/19/2021,18577786601
6/20/2021,20783797940
6/21/2021,46590886180
6/22/2021,73163723292
6/23/2021,25285766550
6/24/2021,22090212482
6/25/2021,28010226315
6/26/2021,18761864623
6/27/2021,25645892227
6/28/2021,23714125368
6/29/2021,26266202579
6/30/2021,32002625993
07/01/2021,25133110011
07/02/2021,20722209911
07/03/2021,18841863418
07/04/2021,16413877925
07/05/2021,20318933757
07/06/2021,54871815247
07/07/2021,40369381391
07/08/2021,37478388049
07/09/2021,30266605013
07/10/2021,18988461455
07/11/2021,15796724325
07/12/2021,30407815045
7/13/2021,32450026038
7/14/2021,45974504881
7/15/2021,45196906108
7/16/2021,42029589044
7/17/2021,29976286417
7/18/2021,30497194578
7/19/2021,30440382000
7/20/2021,35422941438
7/21/2021,27173423658
7/22/2021,33177581738
7/23/2021,35451146095
7/24/2021,24896279188
7/25/2021,23442307403
7/26/2021,42016473026
7/27/2021,40656771727
7/28/2021,46698873266
7/29/2021,34329937499
7/30/2021,39490647512
7/31/2021,44287844806
08/01/2021,39568132114
08/02/2021,44396980231
08/03/2021,48965615995
08/04/2021,45772397433
08/05/2021,64498157332
08/06/2021,54095411950
08/07/2021,53823017552
08/08/2021,50740583150
08/09/2021,62245603314
08/10/2021,65215176708
08/11/2021,67302786720
08/12/2021,58916336779
8/13/2021,62916929886
8/14/2021,53617974436
8/15/2021,62553842764
8/16/2021,61227895718
8/17/2021,57136391227
8/18/2021,53671161049
8/19/2021,51748682012
8/20/2021,48398307664
8/21/2021,40395653415
8/22/2021,40824934168
8/23/2021,67801123728
8/24/2021,86798598845
8/25/2021,1.02282E+11
8/26/2021,97977717090
8/27/2021,1.21233E+11
8/28/2021,89483984349
8/29/2021,1.00686E+11
8/30/2021,1.14339E+11
8/31/2021,1.21468E+11
09/01/2021,1.36213E+11
09/02/2021,1.17151E+11
09/03/2021,1.59342E+11
09/04/2021,1.27147E+11
09/05/2021,1.16327E+11
09/06/2021,1.24071E+11
09/07/2021,2.13999E+11
09/08/2021,1.56645E+11
09/09/2021,1.51691E+11
09/10/2021,1.07414E+11